hero_id,hero_name,role,rank,input,region,winrate,pickrate,banrate
anran,Anran,DAMAGE,Bronze,PC,Americas,51.7,10.6,28.0
ashe,Ashe,DAMAGE,Bronze,PC,Americas,50.2,9.9,0.6
bastion,Bastion,DAMAGE,Bronze,PC,Americas,47.5,18.9,3.9
cassidy,Cassidy,DAMAGE,Bronze,PC,Americas,50.0,8.8,0.9
echo,Echo,DAMAGE,Bronze,PC,Americas,47.0,4.3,0.7
emre,Emre,DAMAGE,Bronze,PC,Americas,47.6,6.8,0.1
freja,Freja,DAMAGE,Bronze,PC,Americas,46.7,5.9,2.4
genji,Genji,DAMAGE,Bronze,PC,Americas,51.8,7.2,3.3
hanzo,Hanzo,DAMAGE,Bronze,PC,Americas,50.0,7.7,0.6
junkrat,Junkrat,DAMAGE,Bronze,PC,Americas,49.7,13.7,7.6
mei,Mei,DAMAGE,Bronze,PC,Americas,51.5,9.1,10.1
pharah,Pharah,DAMAGE,Bronze,PC,Americas,48.8,4.9,8.7
reaper,Reaper,DAMAGE,Bronze,PC,Americas,51.9,9.8,2.5
shion,Shion,DAMAGE,Bronze,PC,Americas,49.8,10.3,1.3
sierra,Sierra,DAMAGE,Bronze,PC,Americas,51.0,17.9,30.1
sojourn,Sojourn,DAMAGE,Bronze,PC,Americas,43.2,10.5,0.3
soldier-76,Soldier: 76,DAMAGE,Bronze,PC,Americas,48.5,15.3,0.6
sombra,Sombra,DAMAGE,Bronze,PC,Americas,50.0,2.1,72.3
symmetra,Symmetra,DAMAGE,Bronze,PC,Americas,48.2,2.9,3.4
torbjorn,Torbjörn,DAMAGE,Bronze,PC,Americas,53.5,6.1,0.9
tracer,Tracer,DAMAGE,Bronze,PC,Americas,50.5,4.7,8.5
vendetta,Vendetta,DAMAGE,Bronze,PC,Americas,55.7,4.8,5.9
venture,Venture,DAMAGE,Bronze,PC,Americas,52.0,2.2,0.4
widowmaker,Widowmaker,DAMAGE,Bronze,PC,Americas,48.3,5.7,9.1
anran,Anran,DAMAGE,Bronze,PC,Europe,53.3,9.8,23.8
ashe,Ashe,DAMAGE,Bronze,PC,Europe,51.8,11.0,1.0
